benchmark,assign,add,sub,mul,mul_const,div,div_const,mod,cmp,logical,bitwise,unary,if,loop_for,call
floyd-warshall,125250501,250000000,0,0,0,0,0,0,125000000,0,0,0,125000000,125250500,0
